backend,font_size,subpixel,fg,bg,cases,avg_ink_ratio,avg_abs_ink_error,avg_mae_luma,avg_rmse_luma,avg_mae_rgb,max_rgb,avg_fringe_delta
cubecl,12.0,gray,#ffffffff,#000000ff,2,1.074359,0.074359,0.00209288,0.02469637,0.00209288,198,0.00000000
cubecl,12.0,gray,#ffffffff,#303030ff,2,0.990973,0.028820,0.00170726,0.01914179,0.00170726,152,0.00000000
cubecl,12.0,rgb,#000000ff,#e0e0e0ff,2,0.998164,0.002985,0.00413418,0.03974971,0.00447550,224,-0.08924728
cubecl,12.0,rgb,#000000ff,#ffffffff,2,1.031190,0.031190,0.00473618,0.04537398,0.00513130,255,-0.10169984
cubecl,12.0,rgb,#ffffffff,#000000ff,2,1.065981,0.065981,0.00585777,0.05618821,0.00627314,255,-0.07353978
cubecl,12.0,rgb,#ffffffff,#303030ff,2,0.983911,0.029407,0.00473337,0.04513168,0.00505531,207,-0.05761086
cubecl,16.0,bgr,#000000ff,#e0e0e0ff,2,0.999374,0.002891,0.00266449,0.02375272,0.00528149,210,-0.05946278
cubecl,16.0,bgr,#000000ff,#ffffffff,2,1.025287,0.025287,0.00308976,0.02733320,0.00604218,237,-0.06915850
cubecl,16.0,bgr,#ffffffff,#000000ff,2,1.064048,0.064048,0.00310162,0.02971648,0.00624399,250,-0.06703839
cubecl,16.0,bgr,#ffffffff,#303030ff,2,0.993406,0.015395,0.00247811,0.02300456,0.00506025,202,-0.04846274
cubecl,16.0,gray,#000000ff,#e0e0e0ff,2,1.014387,0.014387,0.00254360,0.02283883,0.00254360,156,0.00000000
cubecl,16.0,gray,#000000ff,#ffffffff,2,1.040247,0.040247,0.00298781,0.02648633,0.00298781,173,0.00000000
cubecl,16.0,gray,#ffffffff,#000000ff,2,1.061410,0.061410,0.00280970,0.02788111,0.00280970,214,0.00000000
cubecl,16.0,gray,#ffffffff,#303030ff,2,0.991114,0.019444,0.00226294,0.02170406,0.00226294,167,0.00000000
cubecl,16.0,rgb,#000000ff,#e0e0e0ff,2,1.001253,0.002844,0.00297745,0.02554576,0.00528148,210,-0.05946129
cubecl,16.0,rgb,#000000ff,#ffffffff,2,1.027205,0.027205,0.00343826,0.02927267,0.00604220,237,-0.06915701
cubecl,16.0,rgb,#ffffffff,#000000ff,2,1.062818,0.062818,0.00350359,0.03168495,0.00624399,250,-0.06703839
cubecl,16.0,rgb,#ffffffff,#303030ff,2,0.992138,0.017337,0.00279854,0.02483729,0.00506025,202,-0.04846274
cubecl,24.0,bgr,#000000ff,#e0e0e0ff,2,1.010384,0.011081,0.00988474,0.06031983,0.01227023,224,-0.04877092
cubecl,24.0,bgr,#000000ff,#ffffffff,2,1.027653,0.027653,0.01128344,0.06849441,0.01398914,255,-0.05612550
cubecl,24.0,bgr,#ffffffff,#000000ff,2,1.050626,0.050626,0.01115439,0.07206020,0.01404218,255,-0.05041390
cubecl,24.0,bgr,#ffffffff,#303030ff,2,0.999950,0.014373,0.00904581,0.05796899,0.01140646,207,-0.03787239
cubecl,24.0,gray,#000000ff,#e0e0e0ff,2,1.031767,0.031767,0.00417603,0.02899838,0.00417603,142,0.00000000
cubecl,24.0,gray,#000000ff,#ffffffff,2,1.049205,0.049205,0.00489083,0.03361574,0.00489083,157,0.00000000
cubecl,24.0,gray,#ffffffff,#000000ff,2,1.066490,0.066490,0.00445451,0.03547933,0.00445451,201,0.00000000
cubecl,24.0,gray,#ffffffff,#303030ff,2,1.014847,0.017043,0.00342189,0.02646019,0.00342189,155,0.00000000
cubecl,24.0,rgb,#000000ff,#e0e0e0ff,2,1.010683,0.011084,0.01123512,0.06688927,0.01227023,224,-0.04877092
cubecl,24.0,rgb,#000000ff,#ffffffff,2,1.028031,0.028031,0.01281746,0.07596774,0.01398914,255,-0.05612550
cubecl,24.0,rgb,#ffffffff,#000000ff,2,1.050483,0.050483,0.01280025,0.07976203,0.01404218,255,-0.05041390
cubecl,24.0,rgb,#ffffffff,#303030ff,2,0.999624,0.016067,0.01039531,0.06424929,0.01140646,207,-0.03787239
